
Residuals from Base Run #18 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
18,02/28/07 00:09,6.400000E-002,1.580000E-001,1.264000E+000,3.400000E-002,-2.141000E+000,-5.540000E-001,6.870000E-001,-3.120000E-001,1.207000E+000,1.342000E+000,4.190000E-001,1.304000E+000,-1.116000E+000,3.600000E-001,2.420000E-001,-3.900000E-002,-1.793000E+000,1.555369E+000
18,11/14/07 04:30,2.310000E-001,7.400000E-001,-4.990000E-001,-1.428000E+000,6.500000E-002,1.240000E+000,-2.462000E+000,1.407000E+000,-1.865000E+000,9.120000E-001,-5.110000E-001,6.120000E-001,6.700000E-001,2.620000E-001,1.378000E+000,8.250000E-001,1.922000E+000,2.231752E+000
18,12/08/07 03:43,1.480000E-001,-3.720000E-001,1.930000E-001,-5.740000E-001,2.060000E-001,-1.462000E+000,-1.382000E+000,7.010000E-001,1.990000E+000,-2.390000E-001,-7.670000E-001,7.800000E-001,-7.430000E-001,-1.440000E-001,2.150000E+000,-7.500000E-002,8.210000E-001,1.493168E+000
18,12/14/07 04:03,5.500000E-002,-2.800000E-001,-1.312000E+000,-5.470000E-001,-2.330000E-001,1.039000E+000,-1.714000E+000,1.021000E+000,-1.559000E+000,1.201000E+000,1.720000E-001,8.920000E-001,-1.380000E-001,7.790000E-001,7.020000E-001,9.930000E-001,-1.000000E-003,1.292367E+000
18,12/26/07 03:15,2.510000E-001,-7.650000E-001,2.690000E-001,9.280000E-001,1.367000E+000,-1.988000E+000,1.868000E+000,-6.280000E-001,7.500000E-001,-1.252000E+000,2.110000E-001,-5.140000E-001,-8.720000E-001,3.350000E-001,-6.660000E-001,-2.490000E-001,4.600000E-001,1.411842E+000
18,01/01/08 03:06,5.790000E-001,2.430000E-001,2.293000E+000,7.800000E-002,1.563000E+000,-3.021000E+000,9.770000E-001,-1.219000E+000,3.621000E+000,-1.340000E+000,-1.123000E+000,-2.551000E+000,-2.000000E-001,-7.010000E-001,2.410000E+000,-8.540000E-001,3.617000E+000,5.761313E+000
18,01/07/08 02:43,-1.820000E-001,-9.840000E-001,2.423000E+000,1.057000E+000,-1.634000E+000,-1.091000E+000,1.600000E-001,-9.700000E-002,3.733000E+000,5.380000E-001,3.390000E-001,-5.370000E-001,-1.909000E+000,-4.860000E-001,6.830000E-001,-3.030000E-001,-1.035000E+000,2.952104E+000
18,01/13/08 02:53,-1.580000E-001,1.610000E-001,1.190000E-001,1.181000E+000,-7.000000E-001,7.090000E-001,2.680000E-001,1.360000E-001,1.972000E+000,-9.320000E-001,6.170000E-001,1.182000E+000,-4.980000E-001,3.100000E-002,-9.600000E-001,4.080000E-001,-2.424000E+000,1.501811E+000
18,01/19/08 02:30,-1.580000E-001,-1.807000E+000,1.490000E-001,-8.850000E-001,-3.090000E-001,-1.220000E+000,-3.900000E-001,1.673000E+000,7.480000E-001,1.731000E+000,-1.399000E+000,-8.520000E-001,-1.177000E+000,4.770000E-001,2.128000E+000,-1.700000E-001,5.820000E-001,1.970820E+000
18,01/31/08 03:14,-9.100000E-002,9.360000E-001,-1.137000E+000,-6.800000E-001,7.100000E-002,-1.530000E+000,-5.470000E-001,-3.000000E-003,-4.620000E-001,4.410000E-001,7.300000E-002,-1.071000E+000,4.290000E-001,-1.230000E-001,3.529000E+000,-6.000000E-003,2.271000E+000,2.272928E+000
18,02/06/08 03:34,1.200000E-002,-9.960000E-001,4.800000E-001,8.590000E-001,1.478000E+000,-9.550000E-001,1.131000E+000,-6.570000E-001,-7.480000E-001,-5.000000E-001,4.700000E-001,-2.341000E+000,1.250000E-001,-4.380000E-001,1.130000E-001,-4.010000E-001,2.249000E+000,1.725518E+000
18,02/12/08 04:29,1.200000E-002,1.702000E+000,5.100000E-002,-2.390000E-001,1.580000E-001,2.100000E-002,2.044000E+000,-1.169000E+000,-6.420000E-001,6.900000E-002,1.045000E+000,-1.249000E+000,4.100000E-002,6.010000E-001,-6.490000E-001,-6.100000E-002,-4.390000E-001,1.159354E+000
18,02/18/08 02:04,-7.300000E-002,-7.770000E-001,1.210000E+000,3.050000E-001,1.181000E+000,-6.870000E-001,1.039000E+000,-9.190000E-001,2.290000E-001,5.540000E-001,-5.500000E-001,-4.090000E-001,-3.400000E-001,-9.580000E-001,1.640000E-001,-2.540000E-001,-4.310000E-001,7.464118E-001
18,02/24/08 01:28,-1.420000E-001,-8.580000E-001,-1.990000E-001,2.150000E-001,1.237000E+000,1.760000E-001,1.474000E+000,-7.900000E-001,-1.119000E+000,1.162000E+000,2.470000E-001,-6.170000E-001,7.820000E-001,-2.040000E-001,-1.321000E+000,-5.390000E-001,4.750000E-001,1.028675E+000
,   Q(true)/Qexp:,1.480421E-001,1.608116E+000,2.377003E+000,1.061898E+000,1.380087E+000,2.494960E+000,2.744967E+000,1.424949E+000,2.258821E+000,1.438624E+000,8.560556E-001,2.226883E+000,9.945287E-001,5.706840E-001,2.931823E+000,1.491400E-001,2.652517E+000
