
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,01/07/07 02:53,-6.000000E-003,4.230000E-001,-2.070000E-001,1.110000E-001,-4.030000E-001,-1.740000E-001,3.430000E-001,-2.400000E-002,6.940000E-001,-3.340000E-001,4.850000E-001,-6.360000E-001,3.710000E-001,3.600000E-002,-2.800000E-002,-1.362000E+000,3.900000E-002,3.485767E-001
1,01/09/07 02:25,2.620000E-001,3.460000E-001,5.280000E-001,-7.220000E-001,-1.660000E-001,-2.897000E+000,-2.000000E-003,8.900000E-002,-7.200000E-002,-8.150000E-001,3.120000E-001,5.710000E-001,1.270000E+000,-7.800000E-002,2.712000E+000,-1.171000E+000,-7.270000E-001,1.974864E+000
1,01/11/07 02:28,3.100000E-001,4.210000E-001,1.500000E-001,-9.500000E-002,1.670000E-001,-6.390000E-001,-2.250000E-001,3.100000E-001,5.700000E-002,-2.182000E+000,5.690000E-001,1.218000E+000,1.088000E+000,4.060000E-001,1.030000E-001,5.560000E-001,-2.170000E-001,8.473608E-001
1,01/13/07 02:51,-3.400000E-002,3.450000E-001,4.800000E-002,-1.896000E+000,-1.193000E+000,1.131900E+001,-3.090000E-001,2.210000E-001,8.020000E-001,1.530000E+000,-4.180000E-001,1.122000E+000,4.370000E-001,6.800000E-002,-4.530000E-001,7.310000E-001,6.000000E-002,1.281552E+001
1,01/17/07 02:40,1.370000E-001,3.460000E-001,2.400000E-002,-6.930000E-001,-7.280000E-001,-5.010000E-001,2.180000E-001,1.000000E-001,-2.630000E-001,-5.190000E-001,7.830000E-001,8.930000E-001,1.045000E+000,4.100000E-001,2.800000E-001,-8.520000E-001,-7.500000E-002,4.873608E-001
1,01/19/07 03:06,-3.400000E-001,4.240000E-001,-9.420000E-001,1.870000E-001,-3.720000E-001,1.652000E+000,3.060000E-001,-7.000000E-003,3.160000E-001,-1.040000E-001,4.220000E-001,-1.563000E+000,1.610000E-001,8.180000E-001,-1.140000E+000,-6.210000E-001,7.240000E-001,9.064872E-001
1,01/21/07 02:59,7.700000E-002,4.240000E-001,2.180000E-001,-7.330000E-001,-6.430000E-001,3.130000E-001,1.470000E-001,1.220000E-001,3.420000E-001,-4.110000E-001,2.590000E-001,8.460000E-001,6.800000E-001,5.350000E-001,-1.410000E-001,-9.740000E-001,-1.101000E+000,4.910138E-001
1,01/23/07 05:16,-2.600000E-002,5.960000E-001,3.780000E-001,1.340000E-001,3.910000E-001,1.223700E+001,-1.230000E-001,-7.400000E-002,-7.000000E-001,5.130000E-001,-3.990000E-001,2.700000E-001,2.930000E-001,-6.050000E-001,1.320000E-001,5.560000E-001,-3.170000E-001,1.406579E+001
1,01/25/07 03:02,-1.370000E-001,-4.510000E-001,-6.950000E-001,5.600000E-002,6.060000E-001,2.170000E-001,3.650000E-001,2.100000E-002,-4.480000E-001,5.340000E-001,-2.410000E-001,7.590000E-001,1.900000E-002,-3.900000E-001,-5.000000E-002,-3.830000E-001,-4.120000E-001,2.630076E-001
1,01/27/07 02:55,-2.900000E-002,-1.259000E+000,4.470000E-001,-1.060000E-001,4.050000E-001,-8.070000E-001,-4.850000E-001,1.890000E-001,-2.210000E-001,1.470000E-001,-2.750000E-001,-2.980000E-001,9.600000E-002,-3.120000E-001,8.680000E-001,4.560000E-001,-6.700000E-002,3.870184E-001
1,01/29/07 03:00,8.200000E-002,-1.231000E+000,8.520000E-001,1.303000E+000,1.215000E+000,7.270000E-001,7.270000E-001,-5.080000E-001,-1.467000E+000,1.315000E+000,-6.680000E-001,-4.500000E-002,-6.900000E-002,-1.401000E+000,1.024000E+000,-1.334000E+000,-2.970000E-001,1.473146E+000
1,01/31/07 02:59,6.200000E-002,1.947000E+000,1.685000E+000,5.310000E-001,3.400000E-001,8.540000E-001,3.290000E-001,-7.900000E-001,-1.236000E+000,-9.960000E-001,4.890000E-001,-2.660000E-001,5.300000E-001,-2.900000E-001,4.890000E-001,-2.660000E-001,-5.850000E-001,1.139662E+000
1,02/02/07 02:41,8.700000E-002,5.900000E-001,7.620000E-001,4.360000E-001,3.670000E-001,3.600000E-002,4.430000E-001,-4.070000E-001,-1.240000E-001,-2.800000E-002,1.210000E-001,-2.070000E-001,-1.960000E-001,-4.770000E-001,3.430000E-001,-1.311000E+000,1.100000E-002,3.509903E-001
1,02/04/07 02:45,1.800000E-002,6.090000E-001,-3.650000E-001,1.067000E+000,7.950000E-001,1.520000E-001,1.300000E-002,5.700000E-002,4.110000E-001,-1.751000E+000,8.260000E-001,9.930000E-001,8.700000E-002,-3.650000E-001,-1.076000E+000,3.470000E-001,-4.000000E-003,7.964571E-001
1,02/16/07 02:20,-3.100000E-002,-6.950000E-001,-2.580000E-001,6.730000E-001,-1.800000E-002,2.050000E-001,-2.300000E-002,-3.700000E-002,7.080000E-001,-7.320000E-001,6.780000E-001,-1.819000E+000,-1.820000E-001,2.710000E-001,-6.060000E-001,3.170000E-001,5.980000E-001,6.266542E-001
1,02/18/07 02:08,5.600000E-002,-1.834000E+000,-1.294000E+000,-2.950000E-001,4.080000E-001,-4.000000E-003,7.620000E-001,2.970000E-001,-5.600000E-002,4.000000E-001,5.680000E-001,4.870000E-001,-2.890000E-001,-2.640000E-001,-4.280000E-001,-1.179000E+000,-4.660000E-001,7.970394E-001
1,02/20/07 02:12,5.300000E-002,1.111000E+000,-1.696000E+000,-1.078000E+000,-1.604000E+000,1.142000E+000,7.970000E-001,1.483000E+000,4.030000E-001,-4.940000E-001,1.242000E+000,1.850000E-001,9.900000E-001,7.570000E-001,-1.487000E+000,6.000000E-002,-7.090000E-001,1.684673E+000
1,02/24/07 02:17,1.900000E-001,6.210000E-001,5.540000E-001,3.300000E-001,-2.890000E-001,-2.610000E+000,-5.280000E-001,1.650000E-001,2.960000E-001,-1.527000E+000,1.270000E-001,2.000000E-001,5.280000E-001,2.940000E-001,2.723000E+000,-1.660000E-001,-1.330000E-001,1.693808E+000
1,02/26/07 00:17,-8.900000E-002,1.190000E-001,1.194000E+000,8.970000E-001,-7.360000E-001,-7.350000E-001,-1.050000E-001,2.000000E-002,1.181000E+000,-8.300000E-001,3.950000E-001,1.173000E+000,-7.140000E-001,6.300000E-002,-3.280000E-001,-9.570000E-001,5.890000E-001,8.169325E-001
1,02/28/07 00:09,1.270000E-001,1.300000E-002,-7.100000E-002,6.330000E-001,-1.156000E+000,-1.056000E+000,1.139000E+000,1.000000E-003,1.240000E+000,4.550000E-001,5.830000E-001,1.432000E+000,-9.030000E-001,9.800000E-002,1.490000E-001,-2.243000E+000,-1.181000E+000,1.438823E+000
1,11/14/07 04:30,1.740000E-001,2.470000E-001,3.080000E-001,-1.144000E+000,2.940000E-001,1.157000E+000,-7.620000E-001,3.380000E-001,-5.820000E-001,7.620000E-001,-6.330000E-001,3.830000E-001,3.140000E-001,2.600000E-002,-1.840000E-001,2.818000E+000,1.530000E-001,1.217193E+000
1,12/08/07 03:43,7.500000E-002,-5.470000E-001,4.600000E-001,-1.730000E-001,5.300000E-001,-9.300000E-001,-8.330000E-001,2.630000E-001,-1.560000E-001,-3.230000E-001,-7.840000E-001,2.190000E-001,4.810000E-001,-1.010000E-001,1.355000E+000,1.139000E+000,-8.000000E-002,6.121226E-001
1,12/14/07 04:03,2.320000E-001,-1.952000E+000,-1.159000E+000,-4.200000E-002,1.120000E-001,4.260000E-001,-1.470000E-001,3.600000E-001,-6.640000E-001,7.130000E-001,2.550000E-001,-1.246000E+000,-2.080000E-001,3.110000E-001,-4.020000E-001,4.370000E+000,3.270000E-001,2.551504E+000
1,12/26/07 03:15,1.740000E-001,-3.810000E-001,-1.950000E-001,2.470000E-001,5.150000E-001,-7.340000E-001,-1.830000E-001,1.560000E-001,-2.490000E-001,-6.480000E-001,-2.680000E-001,1.103000E+000,3.200000E-002,3.750000E-001,2.290000E-001,5.670000E-001,-7.410000E-001,3.667738E-001
1,01/01/08 03:06,2.520000E-001,-1.321000E+000,-6.700000E-002,-3.790000E-001,5.260000E-001,-4.730000E-001,-3.250000E-001,6.210000E-001,3.500000E-001,-7.460000E-001,-6.230000E-001,1.770000E-001,4.560000E-001,5.860000E-001,2.590000E-001,1.560000E-001,-6.370000E-001,4.705885E-001
1,01/07/08 02:43,-1.500000E-001,1.243000E+001,1.462000E+000,1.289000E+000,-2.840000E-001,-1.770000E-001,-6.070000E-001,-1.980000E-001,1.663000E+000,-4.140000E-001,5.440000E-001,-1.465000E+000,-7.330000E-001,-4.280000E-001,1.350000E-001,2.680000E-001,-6.110000E-001,1.527662E+001
1,01/13/08 02:53,7.000000E-003,2.350000E-001,-3.230000E-001,1.473000E+000,1.840000E-001,1.946000E+000,3.270000E-001,-2.440000E-001,3.020000E-001,-9.750000E-001,8.740000E-001,-1.326000E+000,-2.030000E-001,1.120000E-001,-1.681000E+000,1.398000E+000,-3.380000E-001,1.369531E+000
1,01/19/08 02:30,-1.980000E-001,5.920000E-001,9.400000E-002,-1.970000E-001,1.700000E-001,-1.382000E+000,-7.850000E-001,-2.700000E-002,2.940000E-001,7.170000E-001,-1.097000E+000,-1.402000E+000,-1.310000E-001,6.280000E-001,1.514000E+000,2.071000E+000,1.800000E-002,1.270434E+000
1,01/31/08 03:14,1.460000E-001,5.990000E-001,-8.410000E-001,-6.110000E-001,3.600000E-002,-2.180000E-001,4.030000E-001,3.500000E-002,-1.130000E-001,-2.940000E-001,1.430000E-001,1.450000E-001,1.363000E+000,-4.500000E-002,4.100000E-002,-1.278000E+000,7.680000E-001,5.447599E-001
1,02/06/08 03:34,1.590000E-001,-9.930000E-001,-6.850000E-001,2.510000E-001,8.460000E-001,3.980000E-001,2.070000E-001,1.800000E-002,3.400000E-001,-4.350000E-001,1.570000E-001,-9.640000E-001,7.100000E-002,-3.240000E-001,-5.840000E-001,-5.300000E-002,1.548000E+000,6.067654E-001
1,02/12/08 04:29,-5.300000E-002,1.221000E+000,-1.430000E-001,-3.000000E-003,-1.990000E-001,1.175000E+000,7.820000E-001,-2.540000E-001,-1.810000E-001,-5.270000E-001,7.310000E-001,-9.730000E-001,5.160000E-001,1.000000E-002,-6.260000E-001,-3.340000E-001,2.960000E-001,5.780936E-001
1,02/18/08 02:04,-2.180000E-001,-1.140000E-001,1.412000E+000,1.132000E+000,1.913000E+000,-3.810000E-001,-2.960000E-001,-3.760000E-001,7.790000E-001,-5.870000E-001,-6.240000E-001,7.390000E-001,-4.880000E-001,-1.169000E+000,2.850000E-001,-1.161000E+000,-4.460000E-001,1.153450E+000
1,02/24/08 01:28,-8.600000E-002,-8.070000E-001,-2.660000E-001,-2.200000E-001,1.104000E+000,1.189700E+001,-5.710000E-001,1.080000E-001,5.860000E-001,-2.400000E-002,-4.480000E-001,-5.490000E-001,5.380000E-001,-1.016000E+000,-3.400000E-001,2.266000E+000,9.590000E-001,1.405768E+001
,   Q(true)/Qexp:,8.642305E-002,8.732045E+000,9.161684E-001,1.109708E+000,8.173617E-001,1.230394E+001,4.022961E-001,1.909795E-001,1.947262E+000,1.278649E+000,4.380581E-001,1.329114E+000,7.168073E-001,4.508510E-001,1.519313E+000,5.745558E+000,5.718724E-001
